game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11969441,San Diego Padres @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/san-diego-padres-cincinnati-reds-202307011340,U,BASE,2023-07-01 17:40:00,False,True,NO,True,24736,,39,1688191389593.0,Cincinnati Reds,True,San Diego Padres,False,-1.5,-110,1.5,-110,-160,+134,11.0,-120,11.0,EVEN,,2023-07-01 12:40:00-05:00,2023-07-01,12:40 PM,San Diego Padres,Cincinnati Reds,07012023-San Diego Padres-Cincinnati Reds
11969438,New York Yankees @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/new-york-yankees-st-louis-cardinals-202307011415,U,BASE,2023-07-01 18:15:00,False,True,NO,True,24736,"Doubleheader Game 1, PITCHING CHANGE: L. Severino for G. Cole. All wagers involving G. Cole are NO ACTION.",25,1688190998024.0,St. Louis Cardinals,True,New York Yankees,False,-1.5,+150,1.5,-175,-110,-110,9.0,-105,9.0,-115,,2023-07-01 13:15:00-05:00,2023-07-01,01:15 PM,New York Yankees,St. Louis Cardinals,07012023-New York Yankees-St. Louis Cardinals
11969433,Boston Red Sox @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/boston-red-sox-toronto-blue-jays-202307011507,U,BASE,2023-07-01 19:07:00,False,True,NO,True,24736,,40,1688191433384.0,Toronto Blue Jays,True,Boston Red Sox,False,1.5,-140,-1.5,+120,+134,-160,9.0,-115,9.0,-105,,2023-07-01 14:07:00-05:00,2023-07-01,02:07 PM,Boston Red Sox,Toronto Blue Jays,07012023-Boston Red Sox-Toronto Blue Jays
11969444,Houston Astros @ Texas Rangers,GAMEEVENT,/baseball/mlb/houston-astros-texas-rangers-202307011605,U,BASE,2023-07-01 20:05:00,False,True,NO,True,24736,,39,1688191147785.0,Texas Rangers,True,Houston Astros,False,1.5,-175,-1.5,+150,+117,-140,8.0,-105,8.0,-115,,2023-07-01 15:05:00-05:00,2023-07-01,03:05 PM,Houston Astros,Texas Rangers,07012023-Houston Astros-Texas Rangers
11969448,Milwaukee Brewers @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/milwaukee-brewers-pittsburgh-pirates-202307011605,U,BASE,2023-07-01 20:05:00,False,True,NO,True,24736,,40,1688191400643.0,Pittsburgh Pirates,True,Milwaukee Brewers,False,-1.5,+115,1.5,-135,-145,+122,8.0,-110,8.0,-110,,2023-07-01 15:05:00-05:00,2023-07-01,03:05 PM,Milwaukee Brewers,Pittsburgh Pirates,07012023-Milwaukee Brewers-Pittsburgh Pirates
11969428,Minnesota Twins @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/minnesota-twins-baltimore-orioles-202307011605,U,BASE,2023-07-01 20:05:00,False,True,NO,True,24736,,39,1688191179921.0,Baltimore Orioles,True,Minnesota Twins,False,1.5,-170,-1.5,+145,+117,-140,8.5,-115,8.5,-105,,2023-07-01 15:05:00-05:00,2023-07-01,03:05 PM,Minnesota Twins,Baltimore Orioles,07012023-Minnesota Twins-Baltimore Orioles
11969436,Washington Nationals @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/washington-nationals-philadelphia-phillies-202307011605,U,BASE,2023-07-01 20:05:00,False,True,NO,True,24736,,25,1688190998100.0,Philadelphia Phillies,True,Washington Nationals,False,1.5,-110,-1.5,-110,+170,-210,8.5,-115,8.5,-105,,2023-07-01 15:05:00-05:00,2023-07-01,03:05 PM,Washington Nationals,Philadelphia Phillies,07012023-Washington Nationals-Philadelphia Phillies
11969426,Miami Marlins @ Atlanta Braves,GAMEEVENT,/baseball/mlb/miami-marlins-atlanta-braves-202307011610,U,BASE,2023-07-01 20:10:00,False,True,NO,True,24736,,40,1688191424265.0,Atlanta Braves,True,Miami Marlins,False,1.5,-135,-1.5,+115,+141,-170,9.0,-105,9.0,-115,,2023-07-01 15:10:00-05:00,2023-07-01,03:10 PM,Miami Marlins,Atlanta Braves,07012023-Miami Marlins-Atlanta Braves
11969442,San Francisco Giants @ New York Mets,GAMEEVENT,/baseball/mlb/san-francisco-giants-new-york-mets-202307011610,U,BASE,2023-07-01 20:10:00,False,True,NO,True,24736,,40,1688191415903.0,New York Mets,True,San Francisco Giants,False,1.5,-160,-1.5,+135,+126,-150,8.5,-110,8.5,-110,,2023-07-01 15:10:00-05:00,2023-07-01,03:10 PM,San Francisco Giants,New York Mets,07012023-San Francisco Giants-New York Mets
11969430,Cleveland Guardians @ Chicago Cubs,GAMEEVENT,/baseball/mlb/cleveland-guardians-chicago-cubs-202307011915,U,BASE,2023-07-01 23:15:00,False,True,NO,True,24736,,1,1688190998129.0,Chicago Cubs,True,Cleveland Guardians,False,,,,,+117,-140,,,,,,2023-07-01 18:15:00-05:00,2023-07-01,06:15 PM,Cleveland Guardians,Chicago Cubs,07012023-Cleveland Guardians-Chicago Cubs
11969423,Tampa Bay Rays @ Seattle Mariners,GAMEEVENT,/baseball/mlb/tampa-bay-rays-seattle-mariners-202307011915,U,BASE,2023-07-01 23:15:00,False,True,NO,True,24736,,39,1688191223312.0,Seattle Mariners,True,Tampa Bay Rays,False,-1.5,+145,1.5,-170,-120,EVEN,7.5,EVEN,7.5,-120,,2023-07-01 18:15:00-05:00,2023-07-01,06:15 PM,Tampa Bay Rays,Seattle Mariners,07012023-Tampa Bay Rays-Seattle Mariners
11969422,Arizona Diamondbacks @ Los Angeles Angels,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-los-angeles-angels-202307012207,U,BASE,2023-07-02 02:07:00,False,True,NO,True,24736,,39,1688191248909.0,Los Angeles Angels,True,Arizona Diamondbacks,False,1.5,-170,-1.5,+145,+108,-130,10.0,-105,10.0,-115,,2023-07-01 21:07:00-05:00,2023-07-01,09:07 PM,Arizona Diamondbacks,Los Angeles Angels,07012023-Arizona Diamondbacks-Los Angeles Angels
12069029,Burnley vs Manchester City,GAMEEVENT,/soccer/europe/england/premier-league/burnley-manchester-city-202308111500,U,SOCC,2023-08-11 19:00:00,False,False,NO,True,6673859,,82,1688039451844.0,Burnley,True,Manchester City,False,1.5,-112,-1.5,-108,+725,-315,3.0,+102,3.0,-122,+420,2023-08-11 14:00:00-05:00,2023-08-11,02:00 PM,Manchester City,Burnley,08112023-Manchester City-Burnley
12069039,Arsenal vs Nottingham Forest,GAMEEVENT,/soccer/europe/england/premier-league/arsenal-nottingham-forest-202308120730,U,SOCC,2023-08-12 11:30:00,False,False,NO,True,6673859,,82,1688115822553.0,Arsenal,True,Nottingham Forest,False,-1.5,-105,1.5,-115,-375,+800,3.0,-105,3.0,-115,+475,2023-08-12 06:30:00-05:00,2023-08-12,06:30 AM,Nottingham Forest,Arsenal,08122023-Nottingham Forest-Arsenal
12069048,Bournemouth vs West Ham United,GAMEEVENT,/soccer/europe/england/premier-league/bournemouth-west-ham-united-202308121000,U,SOCC,2023-08-12 14:00:00,False,False,NO,True,6673859,,83,1688039451842.0,Bournemouth,True,West Ham United,False,0.0,+105,0.0,-125,+180,+145,2.5,-110,2.5,-110,+230,2023-08-12 09:00:00-05:00,2023-08-12,09:00 AM,West Ham United,Bournemouth,08122023-West Ham United-Bournemouth
12069067,Brighton & Hove Albion vs Luton Town,GAMEEVENT,/soccer/europe/england/premier-league/brighton-hove-albion-luton-town-202308121000,U,SOCC,2023-08-12 14:00:00,False,False,NO,True,6673859,,82,1688039451846.0,Brighton & Hove Albion,True,Luton Town,False,-1.5,-105,1.5,-115,-315,+725,2.5,-115,2.5,-105,+420,2023-08-12 09:00:00-05:00,2023-08-12,09:00 AM,Luton Town,Brighton,08122023-Luton Town-Brighton
12069075,Everton vs Fulham,GAMEEVENT,/soccer/europe/england/premier-league/everton-fulham-202308121000,U,SOCC,2023-08-12 14:00:00,False,False,NO,True,6673859,,82,1688039451845.0,Everton,True,Fulham,False,0.0,-112,0.0,-108,+115,+220,2.5,EVEN,2.5,-120,+240,2023-08-12 09:00:00-05:00,2023-08-12,09:00 AM,Fulham,Everton,08122023-Fulham-Everton
12069093,Sheffield United vs Crystal Palace,GAMEEVENT,/soccer/europe/england/premier-league/sheffield-united-crystal-palace-202308121000,U,SOCC,2023-08-12 14:00:00,False,False,NO,True,6673859,,83,1688039451845.0,Sheffield United,True,Crystal Palace,False,0.0,+111,0.0,-132,+190,+140,2.0,-115,2.0,-105,+220,2023-08-12 09:00:00-05:00,2023-08-12,09:00 AM,Crystal Palace,Sheffield United,08122023-Crystal Palace-Sheffield United
12069127,Newcastle United vs Aston Villa,GAMEEVENT,/soccer/europe/england/premier-league/newcastle-united-aston-villa-202308121230,U,SOCC,2023-08-12 16:30:00,False,False,NO,True,6673859,,83,1688039451853.0,Newcastle United,True,Aston Villa,False,-0.5,-105,0.5,-115,-135,+330,2.5,-120,2.5,EVEN,+275,2023-08-12 11:30:00-05:00,2023-08-12,11:30 AM,Aston Villa,Newcastle United,08122023-Aston Villa-Newcastle United
