,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind,espn_team1_ml,espn_team2_ml,espn_moneyline_ind
0,11889511,Milwaukee Brewers @ Minnesota Twins,GAMEEVENT,/baseball/mlb/milwaukee-brewers-minnesota-twins-202306141310,U,BASE,2023-06-14 17:10:00,False,True,NO,True,24736,,35,1686721933432,Minnesota Twins,True,Milwaukee Brewers,False,1.5,-140,-1.5,+120,+141,-170,8.5,-110,8.5,-110,,2023-06-14 12:10:00-05:00,2023-06-14,12:10 PM,Milwaukee Brewers,Minnesota Twins,06142023-Milwaukee Brewers-Minnesota Twins,MIL Brewers,MIN Twins,+1.5,-1.5,0.23,0.77,0.46,0.54,8.5,8.5,0.75,0.25,0.72,0.28,+140,-165,0.24,0.76,0.38,0.62,MLB,Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,0.327,Minnesota Twins,0.6729999999999999,Milwaukee Brewers,Minnesota Twins,Baseball,baseball.html,-1.0,-1.0,1.0,205.0,-305.0,-1
1,11889507,San Francisco Giants @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/san-francisco-giants-st-louis-cardinals-202306141315,U,BASE,2023-06-14 17:15:00,False,True,NO,True,24736,,35,1686721684839,St. Louis Cardinals,True,San Francisco Giants,False,1.5,-170,-1.5,+145,+113,-135,8.5,-110,8.5,-110,,2023-06-14 12:15:00-05:00,2023-06-14,12:15 PM,San Francisco Giants,St. Louis Cardinals,06142023-San Francisco Giants-St. Louis Cardinals,SF Giants,STL Cardinals,+1.5,-1.5,0.42,0.58,0.65,0.35,8.5,8.5,0.8,0.2,0.75,0.25,+115,-135,0.46,0.54,0.56,0.44,MLB,San Francisco Giants,St. Louis Cardinals,San Francisco Giants,0.41700000000000004,St. Louis Cardinals,0.583,San Francisco Giants,St. Louis Cardinals,Baseball,baseball.html,-2.0,-2.0,1.0,139.0,-239.0,-1
2,11889513,Toronto Blue Jays @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/toronto-blue-jays-baltimore-orioles-202306141905,U,BASE,2023-06-14 23:05:00,False,True,NO,True,24736,,35,1686721132441,Baltimore Orioles,True,Toronto Blue Jays,False,-1.5,+145,1.5,-170,-115,-105,9.0,EVEN,9.0,-120,,2023-06-14 18:05:00-05:00,2023-06-14,06:05 PM,Toronto Blue Jays,Baltimore Orioles,06142023-Toronto Blue Jays-Baltimore Orioles,TOR Blue Jays,BAL Orioles,-1.5,+1.5,0.66,0.34,0.26,0.74,9,9,0.06,0.94,0.72,0.28,-110,-110,0.32,0.68,0.44,0.56,MLB,Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,0.46299999999999997,Baltimore Orioles,0.537,Toronto Blue Jays,Baltimore Orioles,Baseball,baseball.html,2.0,-1.0,-2.0,115.0,-215.0,-1
3,11889514,Colorado Rockies @ Boston Red Sox,GAMEEVENT,/baseball/mlb/colorado-rockies-boston-red-sox-202306141910,U,BASE,2023-06-14 23:10:00,False,True,NO,True,24736,,35,1686721171795,Boston Red Sox,True,Colorado Rockies,False,1.5,EVEN,-1.5,-120,+190,-230,9.5,-115,9.5,-105,,2023-06-14 18:10:00-05:00,2023-06-14,06:10 PM,Colorado Rockies,Boston Red Sox,06142023-Colorado Rockies-Boston Red Sox,COL Rockies,BOS Red Sox,+1.5,-1.5,0.22,0.78,0.43,0.57,9.5,9.5,0.73,0.27,0.6,0.4,+190,-225,0.28,0.72,0.36,0.64,MLB,Colorado Rockies,Boston Red Sox,Colorado Rockies,0.27699999999999997,Boston Red Sox,0.723,Colorado Rockies,Boston Red Sox,Baseball,baseball.html,-1.0,-1.0,1.0,261.0,-361.0,-1
4,11889504,New York Yankees @ New York Mets,GAMEEVENT,/baseball/mlb/new-york-yankees-new-york-mets-202306141910,U,BASE,2023-06-14 23:10:00,False,True,NO,True,24736,,35,1686721367953,New York Mets,True,New York Yankees,False,1.5,-220,-1.5,+180,-110,-110,7.5,-105,7.5,-115,,2023-06-14 18:10:00-05:00,2023-06-14,06:10 PM,New York Yankees,New York Mets,06142023-New York Yankees-New York Mets,NY Yankees,NY Mets,-1.5,+1.5,0.84,0.16,0.59,0.41,7.5,7.5,0.9,0.1,0.77,0.23,-105,-115,0.92,0.08,0.7,0.3,MLB,New York Yankees,New York Mets,New York Yankees,0.512,New York Mets,0.488,New York Yankees,New York Mets,Baseball,baseball.html,1.0,1.0,1.0,-204.0,104.0,1
5,11889522,Los Angeles Angels @ Texas Rangers,GAMEEVENT,/baseball/mlb/los-angeles-angels-texas-rangers-202306142005,U,BASE,2023-06-15 00:05:00,False,True,NO,True,24736,,35,1686721402617,Texas Rangers,True,Los Angeles Angels,False,1.5,-160,-1.5,+135,+122,-145,9.5,-105,9.5,-115,,2023-06-14 19:05:00-05:00,2023-06-14,07:05 PM,Los Angeles Angels,Texas Rangers,06142023-Los Angeles Angels-Texas Rangers,LA Angels,TEX Rangers,+1.5,-1.5,0.12,0.88,0.39,0.61,9.5,9.5,0.49,0.51,0.57,0.43,+115,-135,0.17,0.83,0.35,0.65,MLB,Los Angeles Angels,Texas Rangers,Los Angeles Angels,0.337,Texas Rangers,0.6629999999999999,Los Angeles Angels,Texas Rangers,Baseball,baseball.html,-1.0,-1.0,-2.0,196.0,-296.0,-1
6,11889508,Cincinnati Reds @ Kansas City Royals,GAMEEVENT,/baseball/mlb/cincinnati-reds-kansas-city-royals-202306142010,U,BASE,2023-06-15 00:10:00,False,True,NO,True,24736,,35,1686721503575,Kansas City Royals,True,Cincinnati Reds,False,-1.5,+140,1.5,-165,-120,EVEN,9.5,EVEN,9.5,-120,,2023-06-14 19:10:00-05:00,2023-06-14,07:10 PM,Cincinnati Reds,Kansas City Royals,06142023-Cincinnati Reds-Kansas City Royals,CIN Reds,KC Royals,-1.5,+1.5,0.73,0.27,0.46,0.54,9,9,0.71,0.29,0.53,0.47,-115,-105,0.9,0.1,0.79,0.21,MLB,Cincinnati Reds,Kansas City Royals,Cincinnati Reds,0.564,Kansas City Royals,0.436,Cincinnati Reds,Kansas City Royals,Baseball,baseball.html,2.0,1.0,1.0,-229.0,129.0,1
7,11889520,Washington Nationals @ Houston Astros,GAMEEVENT,/baseball/mlb/washington-nationals-houston-astros-202306142010,U,BASE,2023-06-15 00:10:00,False,True,NO,True,24736,,35,1686721534943,Houston Astros,True,Washington Nationals,False,1.5,EVEN,-1.5,-120,+200,-245,7.5,-115,7.5,-105,,2023-06-14 19:10:00-05:00,2023-06-14,07:10 PM,Washington Nationals,Houston Astros,06142023-Washington Nationals-Houston Astros,WAS Nationals,HOU Astros,+1.5,-1.5,0.03,0.97,0.14,0.86,7.5,7.5,0.03,0.97,0.77,0.23,+210,-250,0.04,0.96,0.11,0.89,MLB,Washington Nationals,Houston Astros,Washington Nationals,0.27899999999999997,Houston Astros,0.721,Washington Nationals,Houston Astros,Baseball,baseball.html,-1.0,-1.0,-2.0,258.0,-358.0,-1
8,11889512,Cleveland Guardians @ San Diego Padres,GAMEEVENT,/baseball/mlb/cleveland-guardians-san-diego-padres-202306142140,U,BASE,2023-06-15 01:40:00,False,True,NO,True,24736,,35,1686721572927,San Diego Padres,True,Cleveland Guardians,False,1.5,-165,-1.5,+140,+122,-145,8.0,-105,8.0,-115,,2023-06-14 20:40:00-05:00,2023-06-14,08:40 PM,Cleveland Guardians,San Diego Padres,06142023-Cleveland Guardians-San Diego Padres,CLE Guardians,SD Padres,+1.5,-1.5,0.22,0.78,0.36,0.64,8,8,0.58,0.42,0.68,0.32,+125,-145,0.11,0.89,0.25,0.75,MLB,Cleveland Guardians,San Diego Padres,Cleveland Guardians,0.391,San Diego Padres,0.609,Cleveland Guardians,San Diego Padres,Baseball,baseball.html,-1.0,-1.0,1.0,155.0,-255.0,-1
9,11889525,Miami Marlins @ Seattle Mariners,GAMEEVENT,/baseball/mlb/miami-marlins-seattle-mariners-202306142140,U,BASE,2023-06-15 01:40:00,False,True,NO,True,24736,,36,1686721602289,Seattle Mariners,True,Miami Marlins,False,1.5,-140,-1.5,+120,+150,-182,7.0,-105,7.0,-115,,2023-06-14 20:40:00-05:00,2023-06-14,08:40 PM,Miami Marlins,Seattle Mariners,06142023-Miami Marlins-Seattle Mariners,MIA Marlins,SEA Mariners,+1.5,-1.5,0.05,0.95,0.29,0.71,7,7,0.55,0.45,0.75,0.25,+155,-180,0.15,0.85,0.21,0.79,MLB,Miami Marlins,Seattle Mariners,Miami Marlins,0.312,Seattle Mariners,0.688,Miami Marlins,Seattle Mariners,Baseball,baseball.html,-1.0,-1.0,1.0,220.0,-320.0,-1
