,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date_x,game_time_x,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,game_date_y,Sport,away_team_clean_y,home_team_clean_y,game_time_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
0,11846593,Detroit Tigers @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/detroit-tigers-philadelphia-phillies-202306051840,U,BASE,2023-06-05 22:40:00,False,True,NO,True,24736,,124,1686002097036,Philadelphia Phillies,True,Detroit Tigers,False,1.5,+110,-1.5,-130,+220,-270,8.0,-120,8.0,EVEN,,2023-06-05 17:40:00-05:00,2023-06-05,05:40 PM,Detroit Tigeres,Philadelphia Phillies,06052023-Detroit Tigeres-Philadelphia Phillies,DET Tigers,PHI Phillies,+1.5,-1.5,0.12,0.88,0.18,0.82,8.5,8.5,0.84,0.16,0.49,0.51,+220,-260,0.15,0.85,0.16,0.84,2023-06-05 00:00:00,MLB,Detroit Tigeres,Philadelphia Phillies,2023-06-05 13:40:00,Detroit Tigers,30.2%,Philadelphia Phillies,69.8%,Detroit Tigeres,Philadelphia Phillies,Baseball,-1,-1,2
1,11846596,Kansas City Royals @ Miami Marlins,GAMEEVENT,/baseball/mlb/kansas-city-royals-miami-marlins-202306051840,U,BASE,2023-06-05 22:40:00,False,True,NO,True,24736,,113,1686001906074,Miami Marlins,True,Kansas City Royals,False,1.5,-140,-1.5,+120,+139,-165,7.5,+105,7.5,-125,,2023-06-05 17:40:00-05:00,2023-06-05,05:40 PM,Kansas City Royals,Miami Marlins,06052023-Kansas City Royals-Miami Marlins,KC Royals,MIA Marlins,+1.5,-1.5,0.34,0.66,0.19,0.81,7.5,7.5,0.49,0.51,0.62,0.38,+140,-165,0.2,0.8,0.15,0.85,2023-06-05 00:00:00,MLB,Kansas City Royals,Miami Marlins,2023-06-05 13:40:00,Kansas City Royals,30.3%,Miami Marlins,69.7%,Kansas City Royals,Miami Marlins,Baseball,-1,-1,-2
2,11846603,Oakland Athletics @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/oakland-athletics-pittsburgh-pirates-202306051905,U,BASE,2023-06-05 23:05:00,False,True,NO,True,24736,,121,1686000074184,Pittsburgh Pirates,True,Oakland Athletics,False,1.5,-125,-1.5,+105,+148,-180,8.5,-125,8.5,+105,,2023-06-05 18:05:00-05:00,2023-06-05,06:05 PM,OAK Athletics,Pittsburgh Pirates,06052023-OAK Athletics-Pittsburgh Pirates,OAK Athletics,PIT Pirates,+1.5,-1.5,0.09,0.91,0.12,0.88,9,9,0.82,0.18,0.51,0.49,+145,-170,0.06,0.94,0.1,0.9,2023-06-05 00:00:00,MLB,OAK Athletics,Pittsburgh Pirates,2023-06-05 14:05:00,Oakland Athletics,32.8%,Pittsburgh Pirates,67.2%,OAK Athletics,Pittsburgh Pirates,Baseball,-1,-1,1
3,11846598,Houston Astros @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/houston-astros-toronto-blue-jays-202306051907,U,BASE,2023-06-05 23:07:00,False,True,NO,True,24736,,124,1686001946670,Toronto Blue Jays,True,Houston Astros,False,1.5,-195,-1.5,+165,-110,-110,10.0,EVEN,10.0,-120,,2023-06-05 18:07:00-05:00,2023-06-05,06:07 PM,Houston Astros,Toronto Blue Jays,06052023-Houston Astros-Toronto Blue Jays,HOU Astros,TOR Blue Jays,-1.5,+1.5,0.73,0.27,0.57,0.43,10,10,0.57,0.43,0.4,0.6,-105,-115,0.64,0.36,0.64,0.36,2023-06-05 00:00:00,MLB,Houston Astros,Toronto Blue Jays,2023-06-05 14:07:00,Houston Astros,47.2%,Toronto Blue Jays,52.8%,Houston Astros,Toronto Blue Jays,Baseball,1,1,2
4,11846604,Milwaukee Brewers @ Cincinnati Reds,GAMEEVENT,/baseball/mlb/milwaukee-brewers-cincinnati-reds-202306051910,U,BASE,2023-06-05 23:10:00,False,True,NO,True,24736,,118,1686002123598,Cincinnati Reds,True,Milwaukee Brewers,False,1.5,-180,-1.5,+155,+105,-125,9.5,-110,9.5,-110,,2023-06-05 18:10:00-05:00,2023-06-05,06:10 PM,Milwaukee Brewers,Cincinnati Reds,06052023-Milwaukee Brewers-Cincinnati Reds,MIL Brewers,CIN Reds,+1.5,-1.5,0.56,0.44,0.67,0.33,9.5,9.5,0.41,0.59,0.39,0.61,+100,-120,0.36,0.64,0.58,0.42,2023-06-05 00:00:00,MLB,Milwaukee Brewers,Cincinnati Reds,2023-06-05 14:10:00,Milwaukee Brewers,44.4%,Cincinnati Reds,55.6%,Milwaukee Brewers,Cincinnati Reds,Baseball,1,-2,-1
5,11846602,St. Louis Cardinals @ Texas Rangers,GAMEEVENT,/baseball/mlb/st-louis-cardinals-texas-rangers-202306052005,U,BASE,2023-06-06 00:05:00,False,True,NO,True,24736,,126,1686002002588,Texas Rangers,True,St. Louis Cardinals,False,1.5,-140,-1.5,+120,+126,-150,10.0,-115,10.0,-105,,2023-06-05 19:05:00-05:00,2023-06-05,07:05 PM,St. Louis Cardinals,Texas Rangers,06052023-St. Louis Cardinals-Texas Rangers,STL Cardinals,TEX Rangers,+1.5,-1.5,0.28,0.72,0.2,0.8,10,10,0.9,0.1,0.7,0.3,+120,-140,0.22,0.78,0.23,0.77,2023-06-05 00:00:00,MLB,St. Louis Cardinals,Texas Rangers,2023-06-05 15:05:00,St. Louis Cardinals,31.7%,Texas Rangers,68.3%,St. Louis Cardinals,Texas Rangers,Baseball,-1,-1,1
6,11846594,Chicago Cubs @ San Diego Padres,GAMEEVENT,/baseball/mlb/chicago-cubs-san-diego-padres-202306052110,U,BASE,2023-06-06 01:10:00,False,True,NO,True,24736,,120,1686001640867,San Diego Padres,True,Chicago Cubs,False,1.5,-140,-1.5,+120,+144,-175,8.5,-120,8.5,EVEN,,2023-06-05 20:10:00-05:00,2023-06-05,08:10 PM,Chicago Cubs,San Diego Padres,06052023-Chicago Cubs-San Diego Padres,CHI Cubs,SD Padres,+1.5,-1.5,0.24,0.76,0.39,0.61,8.5,8.5,0.79,0.21,0.58,0.42,+145,-170,0.4,0.6,0.33,0.67,2023-06-05 00:00:00,MLB,Chicago Cubs,San Diego Padres,2023-06-05 16:10:00,Chicago Cubs,35.2%,San Diego Padres,64.8%,Chicago Cubs,San Diego Padres,Baseball,-1,-1,1
7,11851752,Minnesota Twins @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/minnesota-twins-tampa-bay-rays-202306061840,U,BASE,2023-06-06 22:40:00,False,True,NO,True,24736,,51,1685999851986,Tampa Bay Rays,True,Minnesota Twins,False,,,,,+139,-165,8.0,-120,8.0,EVEN,,2023-06-06 17:40:00-05:00,2023-06-06,05:40 PM,Minnesota Twins,Tampa Bay Rays,06062023-Minnesota Twins-Tampa Bay Rays,MIN Twins,TB Rays,+1.5,-1.5,0.12,0.88,0.23,0.77,8,8,0.81,0.19,0.62,0.38,+140,-165,0.2,0.8,0.18,0.82,2023-06-06 00:00:00,MLB,Minnesota Twins,Tampa Bay Rays,2023-06-06 13:40:00,Minnesota Twins,32.0%,Tampa Bay Rays,68.0%,Minnesota Twins,Tampa Bay Rays,Baseball,-1,-1,1
8,11851768,Arizona Diamondbacks @ Washington Nationals,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-washington-nationals-202306061905,U,BASE,2023-06-06 23:05:00,False,True,NO,True,24736,,51,1685999851931,Washington Nationals,True,Arizona Diamondbacks,False,,,,,-150,+126,9.5,-110,9.5,-110,,2023-06-06 18:05:00-05:00,2023-06-06,06:05 PM,Arizona Diamondbacks,Washington Nationals,06062023-Arizona Diamondbacks-Washington Nationals,ARI DBacks,WAS Nationals,-1.5,+1.5,0.21,0.79,0.49,0.51,9.5,9.5,0.17,0.83,0.27,0.73,-155,+135,0.38,0.62,0.75,0.25,2023-06-06 00:00:00,MLB,Arizona Diamondbacks,Washington Nationals,2023-06-06 14:05:00,Arizona Diamondbacks,47.7%,Washington Nationals,52.3%,Arizona Diamondbacks,Washington Nationals,Baseball,-1,-2,-1
9,11851758,Oakland Athletics @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/oakland-athletics-pittsburgh-pirates-202306061905,U,BASE,2023-06-06 23:05:00,False,True,NO,True,24736,,51,1685995291177,Pittsburgh Pirates,True,Oakland Athletics,False,,,,,+185,-225,8.0,-105,8.0,-115,,2023-06-06 18:05:00-05:00,2023-06-06,06:05 PM,OAK Athletics,Pittsburgh Pirates,06062023-OAK Athletics-Pittsburgh Pirates,OAK Athletics,PIT Pirates,+1.5,-1.5,0.06,0.94,0.1,0.9,8,8,0.9,0.1,0.64,0.36,+190,-225,0.13,0.87,0.11,0.89,2023-06-06 00:00:00,MLB,OAK Athletics,Pittsburgh Pirates,2023-06-06 14:05:00,Oakland Athletics,23.0%,Pittsburgh Pirates,77.0%,OAK Athletics,Pittsburgh Pirates,Baseball,-1,-1,1
