,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
0,12011165,Denver Nuggets @ Miami Heat,GAMEEVENT,/basketball/nba/denver-nuggets-miami-heat-202306092030,U,BASK,2023-06-10 00:30:00,False,True,NO,True,2958468,NBA Finals - Denver lead Series 2-1,378,1686334399473,Miami Heat,True,Denver Nuggets,False,-3.5,-110,3.5,-110,-165,+140,211.0,-110,211.0,-110,,2023-06-09 19:30:00-05:00,2023-06-09,07:30 PM,Denver Nuggets,Miami Heat,06092023-Denver Nuggets-Miami Heat,DEN Nuggets,MIA Heat,-3.5,+3.5,0.59,0.41,0.72,0.28,211,211,0.7,0.3,0.68,0.32,-165,+140,0.59,0.41,0.51,0.49,NBA,Denver Nuggets,Miami Heat,Denver Nuggets,71.2%,Miami Heat,28.8%,Denver Nuggets,Miami Heat,Basketball,basketball.html,1.0,1,1.0
1,11865925,Arizona Diamondbacks @ Detroit Tigers,GAMEEVENT,/baseball/mlb/arizona-diamondbacks-detroit-tigers-202306091840,U,BASE,2023-06-09 22:40:00,False,True,NO,True,24736,,114,1686334543985,Detroit Tigers,True,Arizona Diamondbacks,False,-1.5,+110,1.5,-130,-150,+126,8.0,-110,8.0,-110,,2023-06-09 17:40:00-05:00,2023-06-09,05:40 PM,Arizona Diamondbacks,Detroit Tigers,06092023-Arizona Diamondbacks-Detroit Tigers,ARI DBacks,DET Tigers,-1.5,+1.5,0.75,0.25,0.76,0.24,8,8,0.32,0.68,0.54,0.46,-155,+135,0.86,0.14,0.84,0.16,MLB,Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,58.0%,Detroit Tigers,42.0%,Arizona Diamondbacks,Detroit Tigers,Baseball,baseball.html,1.0,1,-2.0
2,11865939,Texas Rangers @ Tampa Bay Rays,GAMEEVENT,/baseball/mlb/texas-rangers-tampa-bay-rays-202306091840,U,BASE,2023-06-09 22:40:00,False,True,NO,True,24736,,119,1686333271649,Tampa Bay Rays,True,Texas Rangers,False,1.5,-135,-1.5,+115,+148,-180,8.5,EVEN,8.5,-120,,2023-06-09 17:40:00-05:00,2023-06-09,05:40 PM,Texas Rangers,Tampa Bay Rays,06092023-Texas Rangers-Tampa Bay Rays,TEX Rangers,TB Rays,+1.5,-1.5,0.37,0.63,0.53,0.47,8.5,8.5,0.84,0.16,0.68,0.32,+145,-170,0.47,0.53,0.33,0.67,MLB,Texas Rangers,Tampa Bay Rays,Texas Rangers,41.4%,Tampa Bay Rays,58.6%,Texas Rangers,Tampa Bay Rays,Baseball,baseball.html,-2.0,-1,1.0
3,11865928,Boston Red Sox @ New York Yankees,GAMEEVENT,/baseball/mlb/boston-red-sox-new-york-yankees-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,117,1686333820597,New York Yankees,True,Boston Red Sox,False,1.5,-160,-1.5,+135,+126,-150,8.0,-115,8.0,-105,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Boston Red Sox,New York Yankees,06092023-Boston Red Sox-New York Yankees,BOS Red Sox,NY Yankees,+1.5,-1.5,0.07,0.93,0.21,0.79,8,8,0.72,0.28,0.62,0.38,+130,-150,0.11,0.89,0.15,0.85,MLB,Boston Red Sox,New York Yankees,Boston Red Sox,38.1%,New York Yankees,61.9%,Boston Red Sox,New York Yankees,Baseball,baseball.html,-1.0,-1,1.0
4,11865933,Kansas City Royals @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/kansas-city-royals-baltimore-orioles-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,118,1686334233837,Baltimore Orioles,True,Kansas City Royals,False,1.5,-125,-1.5,+105,+153,-185,8.0,-120,8.0,EVEN,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Kansas City Royals,Baltimore Orioles,06092023-Kansas City Royals-Baltimore Orioles,KC Royals,BAL Orioles,+1.5,-1.5,0.03,0.97,0.11,0.89,8,8,0.45,0.55,0.61,0.39,+155,-180,0.05,0.95,0.09,0.91,MLB,Kansas City Royals,Baltimore Orioles,Kansas City Royals,30.9%,Baltimore Orioles,69.1%,Kansas City Royals,Baltimore Orioles,Baseball,baseball.html,-1.0,-1,-2.0
5,11865926,Los Angeles Dodgers @ Philadelphia Phillies,GAMEEVENT,/baseball/mlb/los-angeles-dodgers-philadelphia-phillies-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,117,1686333273880,Philadelphia Phillies,True,Los Angeles Dodgers,False,1.5,-210,-1.5,+175,-115,-105,9.5,EVEN,9.5,-120,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,Los Angeles Dodgers,Philadelphia Phillies,06092023-Los Angeles Dodgers-Philadelphia Phillies,LA Dodgers,PHI Phillies,-1.5,+1.5,0.7,0.3,0.51,0.49,9,9,0.64,0.36,0.68,0.32,-115,-105,0.69,0.31,0.69,0.31,MLB,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,47.7%,Philadelphia Phillies,52.3%,Los Angeles Dodgers,Philadelphia Phillies,Baseball,baseball.html,1.0,1,1.0
6,11865934,New York Mets @ Pittsburgh Pirates,GAMEEVENT,/baseball/mlb/new-york-mets-pittsburgh-pirates-202306091905,U,BASE,2023-06-09 23:05:00,False,True,NO,True,24736,,117,1686333817468,Pittsburgh Pirates,True,New York Mets,False,-1.5,+150,1.5,-175,-105,-115,9.5,EVEN,9.5,-120,,2023-06-09 18:05:00-05:00,2023-06-09,06:05 PM,New York Mets,Pittsburgh Pirates,06092023-New York Mets-Pittsburgh Pirates,NY Mets,PIT Pirates,-1.5,+1.5,0.66,0.34,0.4,0.6,9.5,9.5,0.55,0.45,0.51,0.49,+100,-120,0.74,0.26,0.61,0.39,MLB,New York Mets,Pittsburgh Pirates,New York Mets,46.7%,Pittsburgh Pirates,53.3%,New York Mets,Pittsburgh Pirates,Baseball,baseball.html,2.0,1,1.0
7,11865918,Minnesota Twins @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/minnesota-twins-toronto-blue-jays-202306091907,U,BASE,2023-06-09 23:07:00,False,True,NO,True,24736,,116,1686329826906,Toronto Blue Jays,True,Minnesota Twins,False,1.5,-185,-1.5,+160,+105,-125,8.5,-125,8.5,+105,,2023-06-09 18:07:00-05:00,2023-06-09,06:07 PM,Minnesota Twins,Toronto Blue Jays,06092023-Minnesota Twins-Toronto Blue Jays,MIN Twins,TOR Blue Jays,+1.5,-1.5,0.42,0.58,0.55,0.45,8.5,8.5,0.83,0.17,0.49,0.51,+105,-125,0.48,0.52,0.34,0.66,MLB,Minnesota Twins,Toronto Blue Jays,Minnesota Twins,53.4%,Toronto Blue Jays,46.6%,Minnesota Twins,Toronto Blue Jays,Baseball,baseball.html,-2.0,-1,2.0
8,11865929,Houston Astros @ Cleveland Guardians,GAMEEVENT,/baseball/mlb/houston-astros-cleveland-guardians-202306091910,U,BASE,2023-06-09 23:10:00,False,True,NO,True,24736,,118,1686332507625,Cleveland Guardians,True,Houston Astros,False,-1.5,+150,1.5,-175,-110,-110,8.0,-110,8.0,-110,,2023-06-09 18:10:00-05:00,2023-06-09,06:10 PM,Houston Astros,Cleveland Guardians,06092023-Houston Astros-Cleveland Guardians,HOU Astros,CLE Guardians,-1.5,+1.5,0.82,0.18,0.6,0.4,8,8,0.36,0.64,0.49,0.51,-115,-105,0.79,0.21,0.77,0.23,MLB,Houston Astros,Cleveland Guardians,Houston Astros,61.4%,Cleveland Guardians,38.6%,Houston Astros,Cleveland Guardians,Baseball,baseball.html,1.0,1,-1.0
9,11865923,Washington Nationals @ Atlanta Braves,GAMEEVENT,/baseball/mlb/washington-nationals-atlanta-braves-202306091920,U,BASE,2023-06-09 23:20:00,False,True,NO,True,24736,,94,1686334491359,Atlanta Braves,True,Washington Nationals,False,1.5,-115,-1.5,-105,+170,-210,10.0,-120,10.0,EVEN,,2023-06-09 18:20:00-05:00,2023-06-09,06:20 PM,Washington Nationals,Atlanta Braves,06092023-Washington Nationals-Atlanta Braves,WAS Nationals,ATL Braves,+1.5,-1.5,0.15,0.85,0.18,0.82,10.5,10.5,0.87,0.13,0.55,0.45,+165,-195,0.42,0.58,0.2,0.8,MLB,Washington Nationals,Atlanta Braves,Washington Nationals,37.0%,Atlanta Braves,63.0%,Washington Nationals,Atlanta Braves,Baseball,baseball.html,-1.0,-1,1.0
