game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,competitor_3,competitor_3_home,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,Comp_GameID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,Clean_Sport
11817348,Milwaukee Brewers @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/milwaukee-brewers-toronto-blue-jays-202305301907,U,BASE,2023-05-30 23:07:00,False,True,NO,True,24736,,52,1685413995118,Toronto Blue Jays,True,Milwaukee Brewers,False,1.5,-145.0,-1.5,+125,+134,-160,9.5,-105,9.5,-115,,,,2023-05-30 18:07:00-05:00,2023-05-30,06:07 PM,Milwaukee Brewers,Toronto Blue Jays,Milwaukee Brewers-Toronto Blue Jays,MIL Brewers,TOR Blue Jays,+1.5,-1.5,70%,30%,43%,57%,9.5,9.5,15%,85%,37%,63%,+135,-155,48%,52%,24%,76%,MLB,Baseball
11817359,Texas Rangers @ Detroit Tigers,GAMEEVENT,/baseball/mlb/texas-rangers-detroit-tigers-202305301910,U,BASE,2023-05-30 23:10:00,False,True,NO,True,24736,,52,1685414136428,Detroit Tigers,True,Texas Rangers,False,-1.5,120.0,1.5,-140,-135,+113,8.5,-120,8.5,EVEN,,,,2023-05-30 18:10:00-05:00,2023-05-30,06:10 PM,Texas Rangers,Detroit Tigeres,Texas Rangers-Detroit Tigeres,TEX Rangers,DET Tigers,-1.5,1.5,85%,15%,85%,15%,8.5,8.5,56%,44%,70%,30%,-175,+150,92%,8%,86%,14%,MLB,Baseball
11817351,Kansas City Royals @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/kansas-city-royals-st-louis-cardinals-202305301945,U,BASE,2023-05-30 23:45:00,False,True,NO,True,24736,,53,1685413113749,St. Louis Cardinals,True,Kansas City Royals,False,1.5,-125.0,-1.5,+105,+148,-180,9.0,-115,9.0,-105,,,,2023-05-30 18:45:00-05:00,2023-05-30,06:45 PM,Kansas City Royals,St. Louis Cardinals,Kansas City Royals-St. Louis Cardinals,KC Royals,STL Cardinals,+1.5,-1.5,18%,82%,18%,82%,9.5,9.5,82%,18%,57%,43%,+150,-175,11%,89%,13%,87%,MLB,Baseball
11817352,Atlanta Braves @ Oakland Athletics,GAMEEVENT,/baseball/mlb/atlanta-braves-oakland-athletics-202305302140,U,BASE,2023-05-31 01:40:00,False,True,NO,True,24736,,52,1685413439653,Oakland Athletics,True,Atlanta Braves,False,-1.5,-145.0,1.5,+125,-250,+205,8.5,-105,8.5,-115,,,,2023-05-30 20:40:00-05:00,2023-05-30,08:40 PM,Atlanta Braves,OAK Athletics,Atlanta Braves-OAK Athletics,ATL Braves,OAK Athletics,-1.5,1.5,92%,8%,92%,8%,9.0,9.0,83%,17%,70%,30%,-245,+205,91%,9%,91%,9%,MLB,Baseball
11870039,Atlanta United vs New England Revolution,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-new-england-revolution-202305311900,U,SOCC,2023-05-31 23:00:00,False,False,NO,True,6687357,,114,1685386915935,Atlanta United,True,New England Revolution,False,-0.5,-110.0,0.5,-110,-110,+285,2.5,-115,2.5,-105,280.0,,,2023-05-31 18:00:00-05:00,2023-05-31,06:00 PM,NE Revolution,Atlanta Utd,NE Revolution-Atlanta Utd,New England Revolution,Atlanta Utd,,,0%,0%,0%,0%,2.5,,100%,0%,100%,0%,+280,-120,47%,53%,32%,68%,MLS,Soccer
11870044,DC United vs CF Montréal,GAMEEVENT,/soccer/north-america/united-states/mls/dc-united-cf-montreal-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,116,1685412562623,DC United,True,CF Montréal,False,-0.5,-105.0,0.5,-115,-130,+350,2.5,-115,2.5,-105,285.0,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,CF Montreal,DC Utd,CF Montreal-DC Utd,CF Montreal,DC Utd,,,0%,0%,0%,0%,2.5,,100%,0%,100%,0%,+350,-140,25%,75%,19%,81%,MLS,Soccer
11870041,Inter Miami vs NY Red Bulls,GAMEEVENT,/soccer/north-america/united-states/mls/inter-miami-ny-red-bulls-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685412242815,Inter Miami,True,New York Red Bulls,False,0.0,-105.0,0.0,-115,+175,+170,2.0,-105,2.0,-115,215.0,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,New York Red Bulls,Inter Miami,New York Red Bulls-Inter Miami,New York Red Bulls,Inter Miami,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+165,+170,43%,57%,51%,49%,MLS,Soccer
11870042,New York City FC vs FC Cincinnati,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-fc-cincinnati-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685387736748,New York City FC,True,FC Cincinnati,False,0.0,-115.0,0.0,-105,+115,+235,2.5,-102,2.5,-118,245.0,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,FC Cincinnati,New York City FC,FC Cincinnati-New York City FC,FC Cincinnati,New York City FC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+235,+110,95%,5%,62%,38%,MLS,Soccer
11870045,Philadelphia Union vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/philadelphia-union-charlotte-fc-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,114,1685412330760,Philadelphia Union,True,Charlotte FC,False,-1.0,102.0,1.0,-122,-165,+420,2.5,-105,2.5,-115,320.0,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,Charlotte FC,Philadelphia Union,Charlotte FC-Philadelphia Union,Charlotte FC,Philadelphia Union,--0.75,,0%,100%,0%,100%,2.5,,100%,0%,100%,0%,+425,-175,55%,45%,17%,83%,MLS,Soccer
11870046,Toronto FC vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/toronto-fc-chicago-fire-202305311930,U,SOCC,2023-05-31 23:30:00,False,False,NO,True,6687357,,115,1685412559019,Toronto FC,True,Chicago Fire,False,0.0,-122.0,0.0,+102,+110,+235,2.5,-105,2.5,-115,265.0,,,2023-05-31 18:30:00-05:00,2023-05-31,06:30 PM,Chicago Fire,Toronto FC,Chicago Fire-Toronto FC,Chicago Fire,Toronto FC,,,0%,0%,0%,0%,,,0%,0%,0%,0%,+225,+105,66%,34%,43%,57%,MLS,Soccer
11970524,Austin FC vs Minnesota United,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-minnesota-united-202305312030,U,SOCC,2023-06-01 00:30:00,False,False,NO,True,6687357,,115,1685412557787,Austin FC,True,Minnesota United,False,0.0,-120.0,0.0,EVEN,+110,+240,2.5,-118,2.5,-102,255.0,,,2023-05-31 19:30:00-05:00,2023-05-31,07:30 PM,Minnesota Utd,Austin FC,Minnesota Utd-Austin FC,Minnesota Utd,Austin FC,--0.5,,0%,100%,0%,100%,2.5,,100%,0%,100%,0%,+260,-105,72%,28%,33%,67%,MLS,Soccer
