game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,competitor_3,competitor_3_home,game_startTime_cst,game_date,game_time
11817349,San Diego Padres @ Miami Marlins,GAMEEVENT,/baseball/mlb/san-diego-padres-miami-marlins-202305301840,U,BASE,2023-05-30 22:40:00,False,True,NO,True,24736,,54,1685414836135,Miami Marlins,True,San Diego Padres,False,1.5,-165,-1.5,+140,+117,-140,7.5,-120,7.5,EVEN,,,,2023-05-30 17:40:00-05:00,2023-05-30,05:40 PM
11817345,Cleveland Guardians @ Baltimore Orioles,GAMEEVENT,/baseball/mlb/cleveland-guardians-baltimore-orioles-202305301905,U,BASE,2023-05-30 23:05:00,False,True,NO,True,24736,,53,1685415276692,Baltimore Orioles,True,Cleveland Guardians,False,1.5,-160,-1.5,+135,+122,-145,8.0,-115,8.0,-105,,,,2023-05-30 18:05:00-05:00,2023-05-30,06:05 PM
11817348,Milwaukee Brewers @ Toronto Blue Jays,GAMEEVENT,/baseball/mlb/milwaukee-brewers-toronto-blue-jays-202305301907,U,BASE,2023-05-30 23:07:00,False,True,NO,True,24736,,52,1685413995118,Toronto Blue Jays,True,Milwaukee Brewers,False,1.5,-145,-1.5,+125,+134,-160,9.5,-105,9.5,-115,,,,2023-05-30 18:07:00-05:00,2023-05-30,06:07 PM
11817360,Cincinnati Reds @ Boston Red Sox,GAMEEVENT,/baseball/mlb/cincinnati-reds-boston-red-sox-202305301910,U,BASE,2023-05-30 23:10:00,False,True,NO,True,24736,,52,1685407338044,Boston Red Sox,True,Cincinnati Reds,False,1.5,-120,-1.5,EVEN,+153,-185,10.0,-105,10.0,-115,,,,2023-05-30 18:10:00-05:00,2023-05-30,06:10 PM
11817358,Philadelphia Phillies @ New York Mets,GAMEEVENT,/baseball/mlb/philadelphia-phillies-new-york-mets-202305301910,U,BASE,2023-05-30 23:10:00,False,True,NO,True,24736,,53,1685407319988,New York Mets,True,Philadelphia Phillies,False,1.5,-160,-1.5,+135,+114,-136,8.5,-120,8.5,EVEN,,,,2023-05-30 18:10:00-05:00,2023-05-30,06:10 PM
11817359,Texas Rangers @ Detroit Tigers,GAMEEVENT,/baseball/mlb/texas-rangers-detroit-tigers-202305301910,U,BASE,2023-05-30 23:10:00,False,True,NO,True,24736,,52,1685414136428,Detroit Tigers,True,Texas Rangers,False,-1.5,+120,1.5,-140,-135,+113,8.5,-120,8.5,EVEN,,,,2023-05-30 18:10:00-05:00,2023-05-30,06:10 PM
11817351,Kansas City Royals @ St. Louis Cardinals,GAMEEVENT,/baseball/mlb/kansas-city-royals-st-louis-cardinals-202305301945,U,BASE,2023-05-30 23:45:00,False,True,NO,True,24736,,53,1685413113749,St. Louis Cardinals,True,Kansas City Royals,False,1.5,-125,-1.5,+105,+148,-180,9.0,-115,9.0,-105,,,,2023-05-30 18:45:00-05:00,2023-05-30,06:45 PM
11817362,Tampa Bay Rays @ Chicago Cubs,GAMEEVENT,/baseball/mlb/tampa-bay-rays-chicago-cubs-202305302005,U,BASE,2023-05-31 00:05:00,False,True,NO,True,24736,,50,1685413115150,Chicago Cubs,True,Tampa Bay Rays,False,,,,,-180,+148,,,,,,,,2023-05-30 19:05:00-05:00,2023-05-30,07:05 PM
11817344,Los Angeles Angels @ Chicago White Sox,GAMEEVENT,/baseball/mlb/los-angeles-angels-chicago-white-sox-202305302010,U,BASE,2023-05-31 00:10:00,False,True,NO,True,24736,,51,1685413116081,Chicago White Sox,True,Los Angeles Angels,False,,,,,+117,-140,8.5,-120,8.5,EVEN,,,,2023-05-30 19:10:00-05:00,2023-05-30,07:10 PM
11817355,Minnesota Twins @ Houston Astros,GAMEEVENT,/baseball/mlb/minnesota-twins-houston-astros-202305302010,U,BASE,2023-05-31 00:10:00,False,True,NO,True,24736,,52,1685413118178,Houston Astros,True,Minnesota Twins,False,-1.5,+125,1.5,-145,-128,+107,8.0,-115,8.0,-105,,,,2023-05-30 19:10:00-05:00,2023-05-30,07:10 PM
11817352,Atlanta Braves @ Oakland Athletics,GAMEEVENT,/baseball/mlb/atlanta-braves-oakland-athletics-202305302140,U,BASE,2023-05-31 01:40:00,False,True,NO,True,24736,,52,1685413439653,Oakland Athletics,True,Atlanta Braves,False,-1.5,-145,1.5,+125,-250,+205,8.5,-105,8.5,-115,,,,2023-05-30 20:40:00-05:00,2023-05-30,08:40 PM
